,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
6,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(左),53755159,3,0,0,0,0,-,三　振,-,-,一ゴロ,-,三　振,-,-,,,,
7,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,中,51455136,1,0,1,0,0,-,-,-,-,-,-,-,-,右前安,,,,
8,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(捕),81785155,4,0,1,0,0,-,-,三　振,-,右前安,-,遊ゴロ,-,一　飛,,,,
9,2024-03-29,埼玉西武ライオンズ,東北楽天ゴールデンイーグルス,(遊),71775134,3,0,1,0,0,-,-,中前安,-,中　飛,-,-,右　飛,四　球,,,,
0,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(一),61865132,3,0,0,0,0,三　振,-,三邪飛,-,-,二　直,-,四　球,-,,,,
1,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(二),61965151,4,0,0,0,0,左　飛,-,-,遊ゴロ,-,三　振,-,三　振,-,,,,
2,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(右),81385138,4,0,2,0,0,三　振,-,-,左前安,-,三　振,-,-,中前安,,,,
3,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(三),51155118,4,0,0,0,0,-,三　振,-,三　振,-,-,三　振,-,遊　飛,,,,
4,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(左),71975135,3,0,0,0,0,-,四　球,-,中　飛,-,-,捕ゴロ,-,中　飛,,,,
5,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(指),63965157,2,0,0,0,0,-,三　振,-,-,三　振,-,-,-,-,,,,
6,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,打指,81985135,2,0,0,0,0,-,-,-,-,-,-,一ゴロ,-,遊　飛,,,,
7,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(中),11015138,3,0,0,0,0,-,一ゴロ,-,-,二ゴロ,-,-,三ゴロ,-,,,,
8,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(捕),71375138,3,0,1,0,0,-,-,一　直,-,中前安,-,-,三　振,-,,,,
9,2024-03-29,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,(遊),41845132,3,0,1,0,0,-,-,三　振,-,三　振,-,-,中前安,-,,,,
0,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(中),21625135,3,0,1,1,0,中　飛,-,投犠野,-,左中３①,-,三　振,-,-,,,,
1,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(左),63765159,4,0,0,0,0,三　振,-,遊併打,-,投ゴロ,-,中　飛,-,-,,,,
2,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,左,11315153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
3,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(右),11815138,4,0,1,0,0,三　振,-,二　直,-,一邪飛,-,-,遊　安,-,,,,
4,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(一),73975136,3,0,0,0,0,-,四　球,-,三　振,-,中　飛,-,中　飛,-,,,,
5,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(三),31435138,4,0,0,0,0,-,遊併打,-,右　飛,-,中　飛,-,投併打,-,,,,
6,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(指),73075159,4,1,2,1,0,-,三　振,-,三　安,-,左中本①,-,-,三ゴロ,,,,
7,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(遊),63165155,4,1,2,0,0,-,-,中越３,遊ゴロ,-,中前安,-,-,三　振,,,,
8,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(二),31435157,3,2,1,0,0,-,-,四　球,-,中前安,-,三　振,-,三　振,,,,
9,2024-03-29,北海道日本ハムファイターズ,千葉ロッテマリーンズ,(捕),51055138,2,0,2,1,1,-,-,中前安①,-,投犠打,-,右前安,-,-,,,,
0,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(二),41645136,3,0,2,0,0,中前安,-,右線２,-,四　球,-,-,二ゴロ,-,,,,
1,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(指),03505136,4,0,0,0,0,三　振,-,投ゴロ,-,二ゴロ,-,-,三　振,-,,,,
2,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(左),63065155,4,1,1,0,0,中　飛,-,-,二ゴロ,-,一ゴロ,-,-,右前安,,,,
3,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(右),91895138,4,0,1,0,0,三　振,-,-,右邪飛,-,右　飛,-,-,中前安,,,,
4,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(一),81885136,3,0,0,1,0,-,三　振,-,三　振,-,二ゴロ,-,-,左犠飛①,,,,
5,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(中),11515139,4,0,0,0,0,-,三　振,-,-,三　振,-,一ゴロ,-,右　飛,,,,
6,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(三),51455130,4,0,0,0,0,-,三ゴロ,-,-,三　振,-,三　振,-,一邪飛,,,,
7,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(捕),71075151,3,0,1,0,0,-,-,三　振,-,右前安,-,中　飛,-,-,,,,
8,2024-03-29,千葉ロッテマリーンズ,北海道日本ハムファイターズ,(遊),71275157,3,0,1,0,0,-,-,三　振,-,左線２,-,-,中　飛,-,,,,
0,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(中),21925136,4,0,0,0,0,三ゴロ,-,三　振,-,-,三　振,三　振,-,-,,,,
1,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(遊),31335131,3,1,1,0,0,右中３,-,三ゴロ,-,-,一ゴロ,-,四　球,-,,,,
2,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(右),31835133,3,0,1,1,0,右犠飛①,-,-,左中２,-,三　飛,-,中　飛,-,,,,
3,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(一),21425139,4,1,1,1,0,遊ゴロ,-,-,三　振,-,-,右中本①,三　振,-,,,,
4,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(左),41745135,3,0,2,0,0,-,右　２,-,三　振,-,-,四　球,右前安,-,,,,
5,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(三),01705130,4,1,1,0,0,-,一　直,-,投ゴロ,-,-,右前安,一ゴロ,-,,,,
6,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(指),03705155,3,0,0,0,0,-,三　振,-,-,三　振,-,三ゴロ,-,-,,,,
7,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,走指,81585153,1,0,0,0,0,-,-,-,-,-,-,-,-,遊ゴロ,,,,
8,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(捕),91595133,4,0,1,1,0,-,三　振,-,-,投ゴロ,-,左前安①,-,遊　飛,,,,
9,2024-03-29,福岡ソフトバンクホークス,オリックス・バファローズ,(二),61465133,4,0,0,0,0,-,-,三　振,-,三　振,-,二ゴロ,-,一　飛,,,,
0,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(左),71475132,4,0,1,0,0,右　飛,-,一ゴロ,-,左前安,-,三　振,-,-,,,,
1,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(二),91495130,4,1,1,0,0,右前安,-,三ゴロ,-,二ゴロ,-,-,左邪飛,-,,,,
2,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(捕),91495139,3,0,1,0,0,右　飛,-,二　飛,-,-,中前安,-,四　球,-,,,,
3,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(指),81085138,3,0,0,0,0,死　球,-,-,三ゴロ,-,投併打,-,三　振,-,,,,
4,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(三),11815130,4,0,2,1,0,左線２①,-,-,右前安,-,遊ゴロ,-,三　飛,-,,,,
5,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(遊),91995151,4,0,0,0,0,三　振,-,-,中　飛,-,-,左　飛,-,右　飛,,,,
6,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(一),61365112,4,0,0,0,0,-,捕ゴロ,-,三　振,-,-,三　振,-,一ゴロ,,,,
7,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(右),61965132,3,0,1,0,0,-,中前安,-,-,三　振,-,四　球,-,一邪飛,,,,
8,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,(中),21625132,2,0,0,0,0,-,遊併打,-,-,遊ゴロ,-,-,-,-,,,,
9,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,打,13915157,1,0,1,0,0,-,-,-,-,-,-,右前安,-,-,,,,
10,2024-03-29,オリックス・バファローズ,福岡ソフトバンクホークス,走中,63565155,0,0,0,0,1,-,-,-,-,-,-,-,-,-,,,,
0,2024-03-30,阪神タイガース,読売ジャイアンツ,(中),71075138,4,0,0,0,0,右　飛,-,三　振,-,中　飛,-,右　飛,-,-,,,,
1,2024-03-30,阪神タイガース,読売ジャイアンツ,(二),41445153,4,0,1,0,0,右中２,-,一ゴロ,-,左　飛,-,-,二ゴロ,-,,,,
2,2024-03-30,阪神タイガース,読売ジャイアンツ,(右),43145157,4,0,0,0,0,二ゴロ,-,右　飛,-,-,三ゴロ,-,二ゴロ,-,,,,
3,2024-03-30,阪神タイガース,読売ジャイアンツ,(一),21325134,3,0,1,0,0,四　球,-,-,中前安,-,三　振,-,遊ゴロ,-,,,,
4,2024-03-30,阪神タイガース,読売ジャイアンツ,(三),41045153,4,0,1,0,0,左　飛,-,-,右前安,-,左　飛,-,-,三　振,,,,
5,2024-03-30,阪神タイガース,読売ジャイアンツ,(左),73975157,3,0,1,0,0,-,四　球,-,三　振,-,-,中越２,-,遊ゴロ,,,,
